"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"136" 10680.393 "PIA" 77.095 62 2 201 192 260 280 "HARD" 62 FALSE "McLaren" 10603.298 2 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"137" 10757.314 "PIA" 76.921 63 2 203 194 259 280 "HARD" 63 FALSE "McLaren" 10680.393 2 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"138" 10834.223 "PIA" 76.909 64 2 206 192 259 280 "HARD" 64 FALSE "McLaren" 10757.314 2 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"139" 10910.614 "PIA" 76.391 65 2 208 195 260 280 "HARD" 65 FALSE "McLaren" 10834.223 2 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"140" 10987.254 "PIA" 76.64 66 2 206 194 261 281 "HARD" 66 FALSE "McLaren" 10910.614 2 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"141" 11063.85 "PIA" 76.596 67 2 207 195 260 280 "HARD" 67 FALSE "McLaren" 10987.254 2 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"142" 11140.451 "PIA" 76.601 68 2 204 193 261 280 "HARD" 68 FALSE "McLaren" 11063.85 2 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"143" 11217.822 "PIA" 77.371 69 2 203 192 267 281 "HARD" 69 FALSE "McLaren" 11140.451 2 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"144" 11295.092 "PIA" 77.27 70 2 206 193 260 278 "HARD" 70 FALSE "McLaren" 11217.822 2 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"145" 11372.276 "PIA" 77.184 71 2 202 195 260 278 "HARD" 71 FALSE "McLaren" 11295.092 2 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"146" 11448.928 "PIA" 76.652 72 2 205 195 260 278 "HARD" 72 FALSE "McLaren" 11372.276 2 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"147" 11525.209 "PIA" 76.281 73 2 209 196 260 279 "HARD" 73 FALSE "McLaren" 11448.928 2 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"148" 11601.565 "PIA" 76.356 74 2 209 194 261 279 "HARD" 74 FALSE "McLaren" 11525.209 2 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"149" 11678.209 "PIA" 76.644 75 2 208 194 261 280 "HARD" 75 FALSE "McLaren" 11601.565 2 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"150" 11754.799 "PIA" 76.59 76 2 211 194 261 280 "HARD" 76 FALSE "McLaren" 11678.209 2 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"151" 11831.533 "PIA" 76.734 77 2 209 194 262 283 "HARD" 77 FALSE "McLaren" 11754.799 2 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"152" 11908.659 "PIA" 77.126 78 2 208 193 263 283 "HARD" 78 FALSE "McLaren" 11831.533 2 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"153" 6026.35 "SAI" 85.012 3 2 171 179 256 273 "HARD" 2 TRUE "Ferrari" 5941.338 3 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"154" 6108.708 "SAI" 82.358 4 2 183 174 264 279 "HARD" 3 TRUE "Ferrari" 6026.35 3 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"155" 6190.686 "SAI" 81.978 5 2 189 172 264 278 "HARD" 4 TRUE "Ferrari" 6108.708 3 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"156" 6271.849 "SAI" 81.163 6 2 194 177 266 278 "HARD" 5 TRUE "Ferrari" 6190.686 3 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"157" 6353.315 "SAI" 81.466 7 2 192 169 256 279 "HARD" 6 TRUE "Ferrari" 6271.849 3 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"158" 6433.587 "SAI" 80.272 8 2 191 172 266 276 "HARD" 7 TRUE "Ferrari" 6353.315 3 FALSE 6294.534 21.8 64 1018.9 48.7 0.4 0.104528463267653 0.994521895368273
"159" 6514.112 "SAI" 80.525 9 2 188 175 263 276 "HARD" 8 TRUE "Ferrari" 6433.587 3 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"160" 6595.371 "SAI" 81.259 10 2 187 175 256 273 "HARD" 9 TRUE "Ferrari" 6514.112 3 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"161" 6675.617 "SAI" 80.246 11 2 190 177 265 279 "HARD" 10 TRUE "Ferrari" 6595.371 3 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"162" 6755.591 "SAI" 79.974 12 2 185 173 265 277 "HARD" 11 TRUE "Ferrari" 6675.617 3 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"163" 6835.608 "SAI" 80.017 13 2 191 177 255 271 "HARD" 12 TRUE "Ferrari" 6755.591 3 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"164" 6915.088 "SAI" 79.48 14 2 195 177 257 280 "HARD" 13 TRUE "Ferrari" 6835.608 3 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"165" 6994.631 "SAI" 79.543 15 2 192 180 264 274 "HARD" 14 TRUE "Ferrari" 6915.088 3 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"166" 7075.21 "SAI" 80.579 16 2 190 170 256 279 "HARD" 15 TRUE "Ferrari" 6994.631 3 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"167" 7155.286 "SAI" 80.076 17 2 191 182 257 274 "HARD" 16 TRUE "Ferrari" 7075.21 3 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"168" 7234.463 "SAI" 79.177 18 2 194 181 265 279 "HARD" 17 TRUE "Ferrari" 7155.286 3 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"169" 7313.908 "SAI" 79.445 19 2 199 179 264 281 "HARD" 18 TRUE "Ferrari" 7234.463 3 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"170" 7393.311 "SAI" 79.403 20 2 197 184 257 277 "HARD" 19 TRUE "Ferrari" 7313.908 3 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"171" 7472.228 "SAI" 78.917 21 2 194 185 256 277 "HARD" 20 TRUE "Ferrari" 7393.311 3 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"172" 7551.117 "SAI" 78.889 22 2 197 186 256 276 "HARD" 21 TRUE "Ferrari" 7472.228 3 FALSE 7434.543 21.9 64 1018.7 45.8 1.3 0 1
"173" 7630.11 "SAI" 78.993 23 2 196 182 256 276 "HARD" 22 TRUE "Ferrari" 7551.117 3 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"174" 7708.678 "SAI" 78.568 24 2 195 186 256 276 "HARD" 23 TRUE "Ferrari" 7630.11 3 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"175" 7787.215 "SAI" 78.537 25 2 199 186 257 276 "HARD" 24 TRUE "Ferrari" 7708.678 3 FALSE 7674.545 21.8 64 1018.7 46.3 1.4 -0.999390827019096 0.0348994967025013
"176" 7865.303 "SAI" 78.088 26 2 198 190 256 277 "HARD" 25 TRUE "Ferrari" 7787.215 3 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"177" 7944.793 "SAI" 79.49 27 2 194 180 255 277 "HARD" 26 TRUE "Ferrari" 7865.303 3 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"178" 8024.074 "SAI" 79.281 28 2 199 181 257 277 "HARD" 27 TRUE "Ferrari" 7944.793 3 FALSE 7914.558 21.9 63 1018.6 46 0.6 -0.898794046299167 0.438371146789077
"179" 8102.771 "SAI" 78.697 29 2 198 189 256 276 "HARD" 28 TRUE "Ferrari" 8024.074 3 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"180" 8180.097 "SAI" 77.326 30 2 203 190 267 279 "HARD" 29 TRUE "Ferrari" 8102.771 3 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"181" 8259.881 "SAI" 79.784 31 2 197 181 256 279 "HARD" 30 TRUE "Ferrari" 8180.097 3 FALSE 8154.549 22 61 1018.6 46.4 0.6 -0.996194698091746 -0.0871557427476582
"182" 8340.017 "SAI" 80.136 32 2 190 182 257 278 "HARD" 31 TRUE "Ferrari" 8259.881 3 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"183" 8418.795 "SAI" 78.778 33 2 198 187 257 278 "HARD" 32 TRUE "Ferrari" 8340.017 3 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"184" 8497.808 "SAI" 79.013 34 2 193 186 256 278 "HARD" 33 TRUE "Ferrari" 8418.795 3 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"185" 8576.273 "SAI" 78.465 35 2 198 186 256 278 "HARD" 34 TRUE "Ferrari" 8497.808 3 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"186" 8655.548 "SAI" 79.275 36 2 197 183 257 278 "HARD" 35 TRUE "Ferrari" 8576.273 3 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"187" 8733.125 "SAI" 77.577 37 2 200 190 259 280 "HARD" 36 TRUE "Ferrari" 8655.548 3 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"188" 8811.537 "SAI" 78.412 38 2 194 187 259 281 "HARD" 37 TRUE "Ferrari" 8733.125 3 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"189" 8889.847 "SAI" 78.31 39 2 195 188 258 281 "HARD" 38 TRUE "Ferrari" 8811.537 3 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"190" 8968.5 "SAI" 78.653 40 2 198 183 259 281 "HARD" 39 TRUE "Ferrari" 8889.847 3 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"191" 9047.214 "SAI" 78.714 41 2 197 186 260 282 "HARD" 40 TRUE "Ferrari" 8968.5 3 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"192" 9126.385 "SAI" 79.171 42 2 194 191 267 278 "HARD" 41 TRUE "Ferrari" 9047.214 3 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"193" 9205.979 "SAI" 79.594 43 2 189 188 257 279 "HARD" 42 TRUE "Ferrari" 9126.385 3 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"194" 9284.741 "SAI" 78.762 44 2 189 185 257 279 "HARD" 43 TRUE "Ferrari" 9205.979 3 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"195" 9362.626 "SAI" 77.885 45 2 198 189 257 279 "HARD" 44 TRUE "Ferrari" 9284.741 3 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"196" 9441.357 "SAI" 78.731 46 2 193 189 256 278 "HARD" 45 TRUE "Ferrari" 9362.626 3 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"197" 9519.498 "SAI" 78.141 47 2 198 187 257 279 "HARD" 46 TRUE "Ferrari" 9441.357 3 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"198" 9597.392 "SAI" 77.894 48 2 198 191 259 279 "HARD" 47 TRUE "Ferrari" 9519.498 3 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"199" 9675.651 "SAI" 78.259 49 2 193 190 258 279 "HARD" 48 TRUE "Ferrari" 9597.392 3 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"200" 9754.196 "SAI" 78.545 50 2 199 188 258 280 "HARD" 49 TRUE "Ferrari" 9675.651 3 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"201" 9831.724 "SAI" 77.528 51 2 202 192 260 280 "HARD" 50 TRUE "Ferrari" 9754.196 3 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"202" 9909.818 "SAI" 78.094 52 2 195 194 259 281 "HARD" 51 TRUE "Ferrari" 9831.724 3 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"203" 9987.577 "SAI" 77.759 53 2 198 191 259 280 "HARD" 52 TRUE "Ferrari" 9909.818 3 TRUE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"204" 10065.319 "SAI" 77.742 54 2 195 190 259 281 "HARD" 53 TRUE "Ferrari" 9987.577 3 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"205" 10143.98 "SAI" 78.661 55 2 195 187 258 280 "HARD" 54 TRUE "Ferrari" 10065.319 3 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"206" 10222.099 "SAI" 78.119 56 2 196 189 258 278 "HARD" 55 TRUE "Ferrari" 10143.98 3 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"207" 10299.698 "SAI" 77.599 57 2 196 194 258 278 "HARD" 56 TRUE "Ferrari" 10222.099 3 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"208" 10377.199 "SAI" 77.501 58 2 197 184 258 278 "HARD" 57 TRUE "Ferrari" 10299.698 3 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"209" 10454.333 "SAI" 77.134 59 2 200 195 258 279 "HARD" 58 TRUE "Ferrari" 10377.199 3 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"210" 10529.492 "SAI" 75.159 60 2 208 197 259 280 "HARD" 59 TRUE "Ferrari" 10454.333 3 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"211" 10608.538 "SAI" 79.046 61 2 182 189 259 279 "HARD" 60 TRUE "Ferrari" 10529.492 3 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
"212" 10683.264 "SAI" 74.726 62 2 209 198 262 280 "HARD" 61 TRUE "Ferrari" 10608.538 3 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"213" 10761.471 "SAI" 78.207 63 2 183 191 258 280 "HARD" 62 TRUE "Ferrari" 10683.264 3 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"214" 10836.284 "SAI" 74.813 64 2 209 197 260 281 "HARD" 63 TRUE "Ferrari" 10761.471 3 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"215" 10914.421 "SAI" 78.137 65 2 195 190 260 280 "HARD" 64 TRUE "Ferrari" 10836.284 3 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"216" 10989.83 "SAI" 75.409 66 2 211 197 260 282 "HARD" 65 TRUE "Ferrari" 10914.421 3 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"217" 11066.677 "SAI" 76.847 67 2 202 190 260 281 "HARD" 66 TRUE "Ferrari" 10989.83 3 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"218" 11142.272 "SAI" 75.595 68 2 207 194 261 282 "HARD" 67 TRUE "Ferrari" 11066.677 3 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"219" 11218.49 "SAI" 76.218 69 2 205 193 271 283 "HARD" 68 TRUE "Ferrari" 11142.272 3 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"220" 11295.607 "SAI" 77.117 70 2 204 192 267 282 "HARD" 69 TRUE "Ferrari" 11218.49 3 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"221" 11372.821 "SAI" 77.214 71 2 202 192 269 285 "HARD" 70 TRUE "Ferrari" 11295.607 3 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"222" 11449.606 "SAI" 76.785 72 2 202 194 268 283 "HARD" 71 TRUE "Ferrari" 11372.821 3 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"223" 11526.023 "SAI" 76.417 73 2 203 194 268 282 "HARD" 72 TRUE "Ferrari" 11449.606 3 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"224" 11602.086 "SAI" 76.063 74 2 204 193 270 284 "HARD" 73 TRUE "Ferrari" 11526.023 3 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"225" 11678.991 "SAI" 76.905 75 2 206 190 269 286 "HARD" 74 TRUE "Ferrari" 11602.086 3 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"226" 11755.319 "SAI" 76.328 76 2 206 194 271 285 "HARD" 75 TRUE "Ferrari" 11678.991 3 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"227" 11832.02 "SAI" 76.701 77 2 200 193 271 288 "HARD" 76 TRUE "Ferrari" 11755.319 3 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"228" 11909.092 "SAI" 77.072 78 2 203 195 267 288 "HARD" 77 TRUE "Ferrari" 11832.02 3 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"229" 6026.944 "NOR" 85.283 3 2 168 165 256 274 "HARD" 3 FALSE "McLaren" 5941.661 4 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"230" 6109.726 "NOR" 82.782 4 2 181 159 264 276 "HARD" 4 FALSE "McLaren" 6026.944 4 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"231" 6191.873 "NOR" 82.147 5 2 188 169 261 273 "HARD" 5 FALSE "McLaren" 6109.726 4 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"232" 6273.677 "NOR" 81.804 6 2 191 184 256 272 "HARD" 6 FALSE "McLaren" 6191.873 4 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"233" 6354.505 "NOR" 80.828 7 2 189 182 257 275 "HARD" 7 FALSE "McLaren" 6273.677 4 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"234" 6435.325 "NOR" 80.82 8 2 187 181 256 276 "HARD" 8 FALSE "McLaren" 6354.505 4 FALSE 6294.534 21.8 64 1018.9 48.7 0.4 0.104528463267653 0.994521895368273
"235" 6515.722 "NOR" 80.397 9 2 185 177 256 275 "HARD" 9 FALSE "McLaren" 6435.325 4 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"236" 6596.694 "NOR" 80.972 10 2 191 181 257 272 "HARD" 10 FALSE "McLaren" 6515.722 4 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"237" 6677.564 "NOR" 80.87 11 2 184 176 257 277 "HARD" 11 FALSE "McLaren" 6596.694 4 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"238" 6757.497 "NOR" 79.933 12 2 192 181 256 276 "HARD" 12 FALSE "McLaren" 6677.564 4 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"239" 6837.317 "NOR" 79.82 13 2 190 183 257 277 "HARD" 13 FALSE "McLaren" 6757.497 4 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"240" 6916.702 "NOR" 79.385 14 2 194 186 256 273 "HARD" 14 FALSE "McLaren" 6837.317 4 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"241" 6996.477 "NOR" 79.775 15 2 188 184 256 272 "HARD" 15 FALSE "McLaren" 6916.702 4 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"242" 7076.114 "NOR" 79.637 16 2 191 187 264 275 "HARD" 16 FALSE "McLaren" 6996.477 4 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"243" 7156.451 "NOR" 80.337 17 2 191 182 263 274 "HARD" 17 FALSE "McLaren" 7076.114 4 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"244" 7235.849 "NOR" 79.398 18 2 188 183 259 274 "HARD" 18 FALSE "McLaren" 7156.451 4 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"245" 7315.129 "NOR" 79.28 19 2 191 188 258 277 "HARD" 19 FALSE "McLaren" 7235.849 4 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"246" 7394.172 "NOR" 79.043 20 2 192 180 264 275 "HARD" 20 FALSE "McLaren" 7315.129 4 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"247" 7473.155 "NOR" 78.983 21 2 198 186 258 271 "HARD" 21 FALSE "McLaren" 7394.172 4 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"248" 7552.136 "NOR" 78.981 22 2 191 183 265 276 "HARD" 22 FALSE "McLaren" 7473.155 4 FALSE 7434.543 21.9 64 1018.7 45.8 1.3 0 1
"249" 7631.33 "NOR" 79.194 23 2 185 186 264 277 "HARD" 23 FALSE "McLaren" 7552.136 4 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"250" 7710.029 "NOR" 78.699 24 2 189 188 258 278 "HARD" 24 FALSE "McLaren" 7631.33 4 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"251" 7788.669 "NOR" 78.64 25 2 185 184 258 279 "HARD" 25 FALSE "McLaren" 7710.029 4 FALSE 7674.545 21.8 64 1018.7 46.3 1.4 -0.999390827019096 0.0348994967025013
"252" 7867.065 "NOR" 78.396 26 2 182 190 258 278 "HARD" 26 FALSE "McLaren" 7788.669 4 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"253" 7945.785 "NOR" 78.72 27 2 192 184 259 278 "HARD" 27 FALSE "McLaren" 7867.065 4 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"254" 8025.023 "NOR" 79.238 28 2 184 182 263 280 "HARD" 28 FALSE "McLaren" 7945.785 4 FALSE 7914.558 21.9 63 1018.6 46 0.6 -0.898794046299167 0.438371146789077
"255" 8103.789 "NOR" 78.766 29 2 189 186 265 280 "HARD" 29 FALSE "McLaren" 8025.023 4 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"256" 8182.192 "NOR" 78.403 30 2 196 184 258 279 "HARD" 30 FALSE "McLaren" 8103.789 4 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"257" 8260.972 "NOR" 78.78 31 2 198 185 258 279 "HARD" 31 FALSE "McLaren" 8182.192 4 FALSE 8154.549 22 61 1018.6 46.4 0.6 -0.996194698091746 -0.0871557427476582
"258" 8340.51 "NOR" 79.538 32 2 184 186 266 280 "HARD" 32 FALSE "McLaren" 8260.972 4 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"259" 8419.743 "NOR" 79.233 33 2 192 183 265 281 "HARD" 33 FALSE "McLaren" 8340.51 4 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"260" 8498.986 "NOR" 79.243 34 2 187 190 265 281 "HARD" 34 FALSE "McLaren" 8419.743 4 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"261" 8577.7 "NOR" 78.714 35 2 184 185 259 282 "HARD" 35 FALSE "McLaren" 8498.986 4 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"262" 8656.282 "NOR" 78.582 36 2 187 184 266 282 "HARD" 36 FALSE "McLaren" 8577.7 4 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"263" 8734.24 "NOR" 77.958 37 2 195 189 266 282 "HARD" 37 FALSE "McLaren" 8656.282 4 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"264" 8812.234 "NOR" 77.994 38 2 191 188 267 283 "HARD" 38 FALSE "McLaren" 8734.24 4 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"265" 8890.537 "NOR" 78.303 39 2 192 192 267 283 "HARD" 39 FALSE "McLaren" 8812.234 4 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"266" 8969.361 "NOR" 78.824 40 2 188 190 263 283 "HARD" 40 FALSE "McLaren" 8890.537 4 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"267" 9047.88 "NOR" 78.519 41 2 194 189 266 284 "HARD" 41 FALSE "McLaren" 8969.361 4 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"268" 9127.316 "NOR" 79.436 42 2 197 186 266 273 "HARD" 42 FALSE "McLaren" 9047.88 4 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"269" 9207.112 "NOR" 79.796 43 2 195 190 262 281 "HARD" 43 FALSE "McLaren" 9127.316 4 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"270" 9286.018 "NOR" 78.906 44 2 195 191 259 281 "HARD" 44 FALSE "McLaren" 9207.112 4 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"271" 9363.915 "NOR" 77.897 45 2 192 191 259 280 "HARD" 45 FALSE "McLaren" 9286.018 4 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"272" 9442.13 "NOR" 78.215 46 2 196 190 266 281 "HARD" 46 FALSE "McLaren" 9363.915 4 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
